name,red,green,blue
sapphire blue,0,103,165
blond,250,240,190
light orange,254,216,177
beaver,159,129,112
neon fuchsia,254,65,100
waterspout,164,244,249
portland orange,255,90,54
blood orange,209,0,28
independence,76,81,109
raisin black,36,33,36
emerald,80,200,120
usafa blue,0,79,152
brilliant lavender,244,187,255
teal,0,128,128
selective yellow,255,186,0
vivid violet,159,0,255
carmine red,255,0,56
university of tennessee orange,247,127,0
tickle me pink,252,137,172
celadon blue,0,123,167
dark lemon lime,139,190,27
plump purple,89,70,178
sweet brown,168,55,49
buff,240,220,130
vermilion,227,66,52
dark sienna,60,20,20
kobicha,107,68,35
satin sheen gold,203,161,53
light brown,181,101,29
space cadet,29,41,81
bangladesh green,0,106,78
twilight lavender,138,73,107
han purple,82,24,250
yankees blue,28,40,65
old heliotrope,86,60,92
sandy tan,253,217,181
deep peach,255,203,164
cardinal,196,30,58
persian plum,112,28,28
magic mint,170,240,209
dark pastel blue,119,158,203
prune,112,28,28
dark goldenrod,184,134,11
antique bronze,102,93,30
french beige,166,123,91
american green,52,179,52
burlywood,222,184,135
rifle green,68,76,56
amethyst,153,102,204
sunset,250,214,165
bronze yellow,115,112,0
green sheen,110,174,161
cultured,245,245,245
charcoal,54,69,79
alien armpit,132,222,2
rufous,168,28,7
deep cerise,218,50,135
purple heart,105,53,156
spring frost,135,255,42
scarlet,255,36,0
cerulean,0,123,167
sky blue,135,206,235
palm leaf,111,153,64
dark pastel green,3,192,60
languid lavender,214,202,221
shampoo,255,207,241
upsdell red,174,32,41
light carmine pink,230,103,113
dark turquoise,0,206,209
electric cyan,0,255,255
baby blue eyes,161,202,241
aztec gold,195,153,83
french sky blue,119,181,254
hunter green,53,94,59
milk,253,255,245
pale pink,250,218,221
old moss green,134,126,54
pastel green,119,221,119
smashed pumpkin,255,109,58
pale violet,204,153,255
granny smith apple,168,228,160
zaffre,0,20,168
deep lemon,245,199,26
pine green,1,121,111
heat wave,255,122,0
otter brown,101,67,33
black bean,61,12,2
dark pink,231,84,128
mexican pink,228,0,124
philippine golden yellow,255,223,0
pale spring bud,236,235,189
tuscan tan,166,123,91
beau blue,188,212,230
rebecca purple,102,51,153
antique brass,205,149,117
salmon,250,128,114
tangerine,242,133,0
pink lavender,216,178,209
rich maroon,176,48,96
byzantium,112,41,99
